Company,Year,Total Revenue,Net Income,Total Assets,Total Liabilities,Cash Flow from Operating Activities
Microsoft,2024,211915,72361,419441,198193,87708
Microsoft,2023,198270,67596,364840,169860,87219
Microsoft,2022,168088,61271,364840,169860,76112
Apple,2024,394328,96995,352755,287912,110543
Apple,2023,366764,99803,335033,261132,122151
Apple,2022,394328,99803,352755,287912,122151
Tesla,2024,100000,10000,200000,100000,15000
Tesla,2023,90000,9000,180000,90000,13500
Tesla,2022,80000,8000,160000,80000,12000
